  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
     1,    P-3304,   2023/03/09 11:36:01,           2-01,       1,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         2,       1,       1, GJB_Rinse,       0
     2,    P-3304,   2023/03/09 11:46:02,           2-01,       2,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         2,       1,       1, GJB_Rinse,       0
     3,    P-3304,   2023/03/09 11:56:04,           2-01,       3,        -7.840,       -66.554,         19673,      -1,    1,                                        ,                                        ,                 H2O, 1678363265.84,         0.298,         0.725,        92.816,         0.001,        -0.000,         2.169,      1378.197,        -1.260,         3.201,       121.314,         0.875,         0.354,       -0.0000,       -0.0000,    1,        42.688,         2,       1,       1, GJB_Rinse,       0
     4,    P-3304,   2023/03/09 12:05:01,           2-01,       4,        -7.420,       -61.247,         20033,       0,    1,                                        ,                                        ,                 H2O, 1678363802.32,         0.342,         0.781,        96.984,         0.001,         0.001,         2.273,      1378.168,        -0.608,         3.225,       122.568,         0.878,         0.327,        0.0000,        0.0000,    1,        42.375,         2,       1,       1, GJB_Rinse,       0
     5,    P-3304,   2023/03/09 12:13:57,           2-01,       5,        -7.190,       -60.791,         21067,       0,    1,                                        ,                                        ,                 H2O, 1678364338.74,         0.340,         0.775,        99.551,         0.002,         0.001,         2.332,      1447.772,        -3.232,         3.417,       128.723,         0.889,         0.404,        0.0000,        0.0000,    1,        42.312,         2,       1,       1, GJB_Rinse,       0
     6,    P-3304,   2023/03/09 12:22:54,           2-01,       6,        -7.420,       -60.392,         18677,       0,    1,                                        ,                                        ,                 H2O, 1678364875.53,         0.297,         0.684,        98.438,         0.001,         0.000,         2.328,      1324.127,         0.647,         3.030,       116.530,         0.876,         0.655,       -0.0000,       -0.0000,    1,        42.312,         2,       1,       1, GJB_Rinse,       0
     7,    P-3304,   2023/03/09 12:31:51,           2-01,       7,        -7.452,       -59.837,         18746,       0,    1,                                        ,                                        ,                 H2O, 1678365412.66,         0.342,         0.706,        99.624,         0.002,         0.004,         2.351,      1313.375,         1.055,         3.006,       116.040,         0.873,         0.485,        0.0000,        0.0000,    1,        42.250,         2,       1,       1, GJB_Rinse,       0
     8,    P-3304,   2023/03/09 12:40:47,           2-01,       8,        -7.399,       -59.674,         18735,       0,    1,                                        ,                                        ,                 H2O, 1678365948.81,         0.308,         0.711,       100.232,         0.001,         0.001,         2.356,      1309.981,         1.496,         2.974,       115.213,         0.866,         0.403,       -0.0000,       -0.0000,    1,        42.188,         2,       1,       1, GJB_Rinse,       0
     9,    P-3304,   2023/03/09 12:49:57,           2-01,       9,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         2,       1,       1, GJB_Rinse,      80
    10,    P-3304,   2023/03/09 12:59:57,           2-01,      10,        -7.483,       -59.865,         18487,       0,    1,                                        ,                                        ,                 H2O, 1678367098.95,         0.295,         0.734,        90.594,         0.001,         0.003,         2.141,      1309.810,         1.469,         2.940,       113.033,         0.877,         0.349,       -0.0000,       -0.0000,    1,        42.375,         2,       1,       1, GJB_Rinse,       0
