"Species","Count","LowSS","LowFrac","Vernacular"
"Geum rossii",15,15,1,"Ross's avens"
"Artemisia frigida",29,17,0.586206896551724,"fringed-sage"
"Pinus strobus",30,17,0.566666666666667,"Weymouth Pine"
"Medicago sativa",29,16,0.551724137931034,"Alfalfa"
"Liquidambar styraciflua",20,11,0.55,"Sweetgum"
"Artemisia absinthium",28,15,0.535714285714286,"Wormwood"
"Betula alleghaniensis",30,15,0.5,"Yellow Birch"
"Quercus falcata",20,9,0.45,"Spanish oak"
"Diosypros virginiana",15,6,0.4,"Eastern Persimmon"
"Juglans nigra",30,11,0.366666666666667,"Black Walnut"
"Pinus palustris",35,12,0.342857142857143,"Longleaf Pine"
"Pinus sabiniana",6,2,0.333333333333333,"Gray Pine"
"Liriodendron tulipifera",30,10,0.333333333333333,"Tulip poplar"
"Abies lesiocarpa",15,5,0.333333333333333,"Balsam Fir"
"Artemisia tridentata",19,6,0.315789473684211,""
"Pinus contorta",19,6,0.315789473684211,"Lodgepole Pine"
"Picea mariana",33,10,0.303030303030303,"Bog Spruce"
"Quercus wislizeni",10,3,0.3,"interior live oak"
"Quercus rubra",60,18,0.3,"Red Oak"
"Bromus hordaceus",7,2,0.285714285714286,"Soft brome"
"Quercus alba",28,8,0.285714285714286,"White Oak"
"Gaultheria shallon",15,4,0.266666666666667,"Shallon"
"Minuartia obtusiloba",15,4,0.266666666666667,"alpine stitchwort"
"Pseudotsuga menziesii",34,9,0.264705882352941,"Douglas Fir"
"Acer rubrum",60,13,0.216666666666667,"Red maple, Swamp maple, Water maple, Soft maple"
"Acer saccharum",30,6,0.2,"Sugar Maple"
"Salix sp.",15,3,0.2,NA
"Betula papyrifera",31,6,0.193548387096774,"Paper birch, Canoe birch, Silver birch, White birch"
"Abies balsamea",28,5,0.178571428571429,"Balsam Fir"
"Vaccinium arboreum",20,3,0.15,"farkleberry"
"Tsuga heterophylia",15,2,0.133333333333333,"Western Hemlock-spruce"
"Tsuga canadensis",30,4,0.133333333333333,"Eastern Hemlock-spruce"
"Quercus douglasii",8,1,0.125,"blue oak"
"Bromus inermis",29,2,0.0689655172413793,"Hungarian Brome"
"Quercus stellata",15,1,0.0666666666666667,"Post Oak"
"Sorghastrum nutans",15,1,0.0666666666666667,"Indian Grass"
"Quercus germinata",15,1,0.0666666666666667,"oak"
"Aristida beyrichiana",15,1,0.0666666666666667,""
"Quercus laevis",15,1,0.0666666666666667,"Catesby's oak"
"Poa pratensis",28,1,0.0357142857142857,"Kentucky bluegrass"
"Eriogonum effusum",29,1,0.0344827586206897,"spreading wild buckwheat"
"Smilax bona-nox",15,0,0,"catbrier"
"Bouteloua curtipendula",14,0,0,"tall grama grass"
"Taxus brevifolia",15,0,0,"Pacific Yew"
"Thuja plicata",15,0,0,"Western Red-cedar"
"Poaceae sp.",19,0,0,"grass"
"Festuca spp.",19,0,0,"fescue"
"Schizachyrium scoparium",43,0,0,"Little bluestem"
"Carex rupestris",15,0,0,"Rock Sedge"
"Elymus elymoides",15,0,0,"bottlebrush squirreltail"
"Hesperostipa comata",17,0,0,"needle-and-thread grass"
"Bouteloua gracilis",19,0,0,"Blue Grama"
