"Sample_ID","Site_ID","Site_Name","Latitude","Longitude","Elevation","Type","Start_Date","Start_Time_Zone","Collection_Date","Collection_Time_Zone","Phase","Depth_meters","Sample_Comments","d2H","d18O","D17O","d2H_Analytical_SD","d18O_Analytical_SD","D17O_Analytical_SD","WI_Analysis_Source","Project_ID","Bout","Dex","Good","d18O.oc","BaseShift","SlopeShift","Residuals","BaseCurve","CH4"
"20-196_CPER1-010-2","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","",NA,"2020-08-14 00:00:00",6,NA,0.05,"no depth info given",-74.7501463699,-4.2018318182,NA,0.103644660104854,0.0236545168056367,NA,"SPATIAL",384,"CPER1",-41.1354918243,TRUE,-4.3747461356,-0.487200000000001,-0.667550000000002,-0.0482499999999999,-1.0003,-0.0138
"20-196_CPER1-010-3","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","",NA,"2020-08-14 00:00:00",6,NA,0.05,"no depth info given",-76.5851754898,-3.0081617998,NA,0.0783582795197609,0.0261318951300719,NA,"SPATIAL",384,"CPER1",-52.5198810914,TRUE,-3.1810761172,0.0475500000000011,0.229949999999999,-0.00450000000000017,0.281949999999995,-0.00280000000000014
"20-196_CPER1-1020-3","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","",NA,"2020-08-14 00:00:00",6,NA,0.15,"no depth info given",-80.9868742232,-4.2454402633,NA,0.0488455964670768,0.0175317435799714,NA,"SPATIAL",384,"CPER1",-47.0233521168,TRUE,-4.4183545807,-0.220950000000002,-0.47955,-0.0302500000000001,-0.143300000000004,0.0771999999999999
"20-196_CPER1-2030-1","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","",NA,"2020-08-14 00:00:00",6,NA,0.25,"no depth info given",-86.2158172342,-6.2576187485,NA,0.217541133082179,0.018617250561014,NA,"SPATIAL",384,"CPER1",-36.1548672462,TRUE,-6.4305330659,-3.20595000000002,-4.8498,-0.30475,-7.13555,0.07195
"20-196_CPER1-2030-2","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","",NA,"2020-08-14 00:00:00",6,NA,0.25,"no depth info given",-90.3449248095,-6.6891060989,NA,0.0333940767465807,0.0601991584664074,NA,"SPATIAL",384,"CPER1",-36.8320760183,TRUE,-6.8620204163,0.0537999999999954,-0.291799999999999,-0.0335000000000001,-0.654800000000009,-0.0123
"20-196_CPER1-2030-3","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","",NA,"2020-08-14 00:00:00",6,NA,0.25,"no depth info given",-87.338621755,-6.9007145626,NA,0.140964940939601,0.02187026406082,NA,"SPATIAL",384,"CPER1",-32.1329052542,TRUE,-7.07362888,-0.31495000000001,-0.378550000000001,-0.0422500000000001,-0.743549999999999,0.0359499999999999
"20-196_CPER1-3040-1","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","",NA,"2020-08-14 00:00:00",6,NA,0.35,"no depth info given",-90.7914032185,-5.4071100773,NA,0.0334050548280791,0.0230564205415269,NA,"SPATIAL",384,"CPER1",-47.5345226001,TRUE,-5.5800243947,-0.130700000000004,-0.230800000000002,-0.0380000000000003,-0.454300000000003,0.00544999999999995
"20-196_CPER1-3040-3","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","",NA,"2020-08-14 00:00:00",6,NA,0.35,"no depth info given",-92.6303137377,-8.4794351679,NA,0.174878373117315,0.0222763325291156,NA,"SPATIAL",384,"CPER1",-24.7948323945,TRUE,-8.6523494853,-10.0527166666667,-0.276816666666667,-0.271816666666667,-9.48116666666667,-0.140583333333333
"20-196_CPER1-deep-1","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","",NA,"2020-08-14 00:00:00",6,NA,0.67,"",-35.3162158722,-4.5035816236,NA,0.186721426814464,0.0234223941637624,NA,"SPATIAL",384,"CPER1",0.7124371166,TRUE,-4.676495941,-0.411950000000004,-0.391349999999999,0.0316000000000001,0.2744,0.00524999999999998
"20-196_CPER1-deep-3","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","",NA,"2020-08-14 00:00:00",6,NA,0.54,"0.40-0.68",-76.1590434434,-3.1733365117,NA,0.0974511102773334,0.0154560731425339,NA,"SPATIAL",384,"CPER1",-50.7723513498,TRUE,-3.3462508291,-0.606450000000009,-0.762050000000002,-0.0430000000000001,-0.416050000000006,0.0867
"20-196_NIWO1-010-1","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Soil","",NA,"2020-08-17 00:00:00",6,NA,0.05,"no depth info given",-116.8773178885,-12.1538122378,NA,0.0548317654274787,0.00421955882415731,NA,"SPATIAL",384,"NIWO1",-19.6468199861,TRUE,-12.3267265552,-9.05513333333336,-0.122483333333333,-0.21965,-8.34383333333333,0.0576666666666667
"20-196_NIWO1-1020-1","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Soil","",NA,"2020-08-17 00:00:00",6,NA,0.15,"no depth info given",-152.1749174857,-18.7083641954,NA,0.2007848589765,0.0196104324422718,NA,"SPATIAL",384,"NIWO1",-2.5080039225,TRUE,-18.8812785128,-0.140200000000007,-0.364050000000002,-0.12975,-2.0163,0.0982
"20-196_NIWO1-1020-2","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Soil","",NA,"2020-08-17 00:00:00",6,NA,0.15,"no depth info given",-93.8736335168,-9.4361421347,NA,0.162679511247372,0.0182945268237901,NA,"SPATIAL",384,"NIWO1",-18.3844964392,TRUE,-9.6090564521,-0.803449999999998,-1.31905,-0.0952500000000001,-1.77955,0.0146999999999999
"20-196_NIWO1-1020-3","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Soil","",NA,"2020-08-17 00:00:00",6,NA,0.15,"no depth info given",-131.0951239202,-14.8352049695,NA,0.177433210819577,0.0139357518766632,NA,"SPATIAL",384,"NIWO1",-12.4134841642,TRUE,-15.0081192869,0.208299999999994,-0.158049999999999,-0.0805000000000002,-1.47155,0.0306999999999999
"20-196_NIWO1-2030-1","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Soil","",NA,"2020-08-17 00:00:00",6,NA,0.25,"no depth info given",-149.6236318168,-18.1576575462,NA,0.13958574320217,0.0682258295990256,NA,"SPATIAL",384,"NIWO1",-4.36237144720002,TRUE,-18.3305718636,0.172799999999995,0.0126999999999988,-0.10525,-1.88455,-0.00305
